ID,word,detail
1828,اعتبارنامه,(~. مِ) [ ع  - فا. ] (اِمر.) ورقه‌اي که اعضاي انجمن نظار امضا کنند و وکالت کسي را به اطلاع وزارت کشور و مجلس برسانند.
1829,اعتداء,(اِ تِ) [ ع. ] (مص م.) ستم کردن.
1830,اعتداد,"(اِ تِ) [ ع. ]
۱- (مص م.) به حساب آوردن.
۲- (مص ل.) اعتماد داشتن."
1831,اعتدال,"(اِ تِ) [ ع. ]
۱- (اِمص.) میانه روی.
۲-  (اِ.) حد میانه."
1832,اعتذار,"(اِ تِ) [ ع. ]
۱- (مص ل.) پوزش خواستن.
۲- گِلِه کردن.
۳- (اِمص.) پوزش."
1833,اعتراض,"(اِ تِ) [ ع. ] (مص ل.)
۱- نکته گیری نمودن.۲ - تعرض کردن.۳ - (اِمص.) واخواست."
1834,اعتراف,"(اِ تِ) [ ع. ]
۱- (مص ل.) اقرار کردن.
۲- (اِمص.) اقرار."
1835,اعتزاز,"(اِ تِ) [ ع. ]
۱- (مص م.) عزیز دانستن.
۲- (مص ل.) عزیز شدن.
۳- (اِمص.) عزت، ارجمندی."
1836,اعتزال,"(اِ تِ) [ ع. ] (مص ل.)۱ - منزوی شدن.
۲- گوشه گرفتن.
۳- دارای آیین معتزله بودن."
1837,اعتساف,"(اِ تِ) [ ع. ]
۱- (مص ل.) زور گفتن.
۲- بیراهه رفتن.
۳- (اِمص.) زورگویی."
1838,اعتصاب,(اِ تِ) [ ع. ] (مص ل.) دست از کار کشيدن به منظور رسيدن به هدفي خاص.
1839,اعتصام,"(اِ تِ) [ ع. ]
۱- (مص ل.) متوسل شدن.
۲- خود را نگاه داشتن.
۳- (اِمص.) پرهیز از گناه."
1840,اعتضاد,"(اِ تِ) [ ع. ] (مص م.)۱ - یاری کردن.
۲- بازوی کسی را گرفتن."
1841,اعتقاد,"(اِ تِ) [ ع. ]
۱- (مص م.) باور داشتن.
۲- گرویدن به یک دین.
۳- (اِمص.) باور، گروش."
1842,اعتقال,"(اِ تِ) [ ع. ]
۱- (مص م.) بستن، بند کردن.
۲- (مص ل.) بسته شدن."
1843,اعتکاف,"(اِ تِ) [ ع. ]
۱- (مص ل.) گوشه نشین شدن.
۲- (اِمص.) گوشه گیری."
1844,اعتلاء,"(اِ تِ) [ ع. ]
۱- (مص ل.) برتری یافتن.
۲- بلند شدن.
۳- (اِمص.) بلندی، برتری."
1845,اعتلال,"(اِ تِ) [ ع. ]
۱- (مص ل.) بیمار شدن.
۲- بهانه آوردن.
۳- (مص م.) کسی را به کاری مشغول داشتن.
۴- (اِ.) بیماری، مرض."
1846,اعتماد,"(اِ تِ) [ ع. ]
۱- (مص م.) تکیه کردن.
۲- برگزیدن.
۳- کاری را به کسی واگذاشتن.
۴- (اِمص.) اطمینان."
1847,اعتناء,"(اِ تِ) [ ع. ]
۱- (مص م.) اهتمام ورزیدن به  کاری.
۲- (مص ل.) توجه داشتن به کسی یا کاری."
1848,اعتناق,"(اِ تِ) [ ع. ]
۱- (مص م.)دست به گردن یکدیگر انداختن.
۲- امری را به گردن گرفتن.
۳- (اِمص.) نوازش."
1849,اعتوار,"( اِ ) [ ع. ] (مص ل.)
۱- دست به دست دادن.
۲- به یکدیگر عطا کردن."
1850,اعتياد,( اِ ) [ ع. ] (مص ل.) عادت کردن.
1851,اعتياض,"(ا ِ) [ ع. ] (مص م.)
۱- به عوض خواستن.
۲- بدل دادن."
1852,اعجاب,"( ا ِ) [ ع. ]
۱- (مص م.) به شگفت آوردن.
۲- (مص ل.) متعجب شدن.
۳- (اِمص.) شگفتی.
۴- خودبینی، خودپسندی."
1853,اعجاز,"( اِ) [ ع. ]
۱- (مص م.) عاجز ساختن.
۲- کار دشوار و خلاف عادت انجام دادن.
۳- (اِمص.) عجز، ناتوانی."
1854,اعجام,"(ا ِ) [ ع. ]
۱- (مص م.)نقطه نهادن حروف.
۲- (اِمص.) نقطه گذاری."
1855,اعجب,(اَ جَ) [ ع. ] (ص تف.) عجيب تر، شگفت آورتر.
1856,اعجم,"(اَ جَ) [ ع. ] (ص.)
۱- کسی که نتواند فصیح سخن گوید.
۲- کسی که نتواند به زبانی غیرعربی سخن بگوید.۳ - غیرعرب. ج. اعاجم."
1857,اعجمي,"(~.) [ ع. ] (ص نسب.)
۱- غیر عرب.
۲- کسی که نتواند به شیوایی سخن گوید.
۳-  ایرانی، فارسی."
1858,اعجوبه,(اُ بِ) [ ع. اعجوبة ] (ص.) شگفت آور. ج. اعاجيب.
1859,اعد,(اَ عَ دّ) [ ع. ] (ص تف.) آماده تر، مهياتر.
1860,اعدا,( اَ ) [ ع. اعداء ] جِ عدو؛ دشمنان.
1861,اعداد,( اَ ) [ ع. ] جِ عدد؛ ارقام، شماره‌ها.
1862,اعداد,"( اِ ) [ ع. ]
۱- (مص م.) آماده کردن، بسیجیدن.
۲- (اِ.) بسیج."
1863,اعدام,"( اِ ) [ ع. ]
۱- (مص م.) نیست کردن، نابود گردانیدن.
۲- (مص ل.) تهیدست شدن."
1864,اعدام,(اَ) [ ع. ] (اِ.) جِ عدم ؛ نيست‌ها، نيستي‌ها.
1865,اعدل,"(اَ دَ) [ ع. ] (ص تف.)
۱- دادگرتر، شایسته تر برای شهادت دادن.
۲- راست تر، خوش تر."
1866,اعدي,(اَ دا) [ ع. ] (ص تف.) دشمن تر، ستمکارتر.
1867,اعذار,"( اِ) [ ع. ]
۱- (مص ل.) عذر آوردن.
۲-  پوزش خواستن.
۳- (اِمص.) پوزش، عذر."
1868,اعراب,"( اِ ) [ ع. ]
۱-  (مص ل.) درست سخن گفتن.
۲- ( اِ.) حرکت حرف آخر در کلمات عربی.
۳- حرکات حروف در کلمات."
1869,اعرابي,(اَ) [ ع. ] (اِ.)عرب بياباني، صحرانشين. ج. اعراب.
1870,اعراض,"( اَ ) [ ع. ] (اِ.) جِ عِرض.
۱- آبروها.
۲- خواسته‌ها."
1871,اعراض,(~.) [ ع. ] جِ عَرَض ؛ بيماري‌ها.
1872,اعراض,( اِ ) [ ع. ] (اِ.) شير پستان زن هنگامي که عصبي يا وحشت زده باشد يا غم و اندوه شديدي به او دست داده باشد. خوردن شير اعراض باعث ناخوشي کودک مي‌شود.
1873,اعراض,"( ~. ) [ ع. ]
۱- (مص ل.) روی گردانیدن.
۲- برگشتن.
۳- نفرت داشتن.
۴- (اِمص.) نفرت، کراهت."
1874,اعراف,"( اَ ) [ ع. ]
۱- (اِ.) جِ عُرف ؛ مکان‌های بلند.
۲- برزخ، مکانی بین بهشت و جهنم."
1875,اعراق,"(اَ)  [ ع. ] (اِ.)  جِ عِرق.
۱- رگ‌ها.
۲-  کوه‌های بلند.
۳- ریشه‌های درخت."
1876,اعرج,(اَ رَ) [ ع. ] (ص.) لنگ.
1877,اعرف,"(اَ رَ) [ ع. ] (ص تف.)
۱- شناساتر، داناتر.
۲- شناخته تر، معروف تر."
1878,اعز,"(اَ عَ زّ) [ ع. ]  (ص تف.) 
۱- ارجمندتر، بزرگوارتر.
۲- نایاب تر."
1879,اعزاز,( اِ ) [ ع. ] (مص م.)عزيز داشتن، گرامي داشتن.
1880,اعزام,( اِ ) [ ع. ] (مص م.) در فارسي به معناي فرستادن، روانه کردن.
1881,اعزل,"(اَ زَ) [ ع. ] (ص.)
۱- ابر بی باران.
۲- مرد بی سلاح."
1882,اعزه,(اَ عِ زِّ) [ ع. اعزة ] (ص.) جِ عزيز؛ ارجمندان، گرانمايگان، بزرگواران.
1883,اعسار,"(اِ) [ ع. ]
۱- (مص ل.) تنگ دست شدن.
۲- (اِمص.) تنگ دستی."
1884,اعشار,( اَ ) [ ع. ] (اِ.) جِ عشر؛ يک دهم‌ها.
1885,اعشي,(اَ شا) [ ع. ] (ص.) شبکور.
1886,اعصاب,"( اَ ) [ ع. ] (اِ.) جِ عصب.
۱- پی‌ها، عصب‌ها.
۲- (عا.) وضع روحی و روانی."
1887,اعصار,( اَ) [ ع. ] (اِ.) جِ عصر؛ روزگاران، زمان‌ها، دورها.
1888,اعصار,"(اِ) [ ع. ]
۱- (مص ل.) درآمدن در عصر.
۲- (اِ.) گردباد."
1889,اعصم,(اَ صَ) [ ع. ] (ص.) اسبي که دو دستش سفيد باشد.
1890,اعضاء,"( اَ ) [ ع. ] (اِ.) جِ عضو.
۱- اندام‌ها.
۲- کارمندان."
1891,اعطاء,"( اِ ) [ ع. ]
۱- (مص م.) بخشیدن، دادن.
۲- (اِمص.) بخشش، دهش."
1892,اعطاف,"( اِ ) [ ع. ] (مص ل.)
۱- مهربانی و لطف کردن.
۲- توجه و میل کردن."
1893,اعطيه,(اَ يِ) [ ع. اعطية ] (اِ.) جِ عطاء؛ بخشش‌ها، عطاها.
1894,اعظام,"( اِ ) [ ع. ]
۱- (مص ل.) بزرگ داشتن.
۲- (اِمص.) بزرگداشت."
1895,اعظم,"(اَ ظَ) [ ع. ] (ص تف.)
۱- بزرگتر، بزرگوارتر.
۲- درشت تر."
1896,اعقاب,"( اَ ) [ ع. ] (اِ.) جِ عَقِب.
۱- بازماندگان.
۲-  فرزندان آینده."
1897,اعلاء,( اِ ) [ ع. ] (مص م.) بلند کردن، بالا بردن، برکشيدن.
1898,اعلاق,"( اَ ) [ ع. ] (اِ.) جِ عِلْق.
۱- چیزهای نفیس.
۲- غلاف‌های شمشیر."
1899,اعلال,( اِ ) [ ع. ] (مص م.) بيمار کردن.
1900,اعلام,"( اَ ) [ ع. ] جِ عَلَم.
۱- نشانه‌ها.
۲- بیرق‌ها."
1901,اعلام,"( اِ ) [ ع. ]
۱- (مص م.)آگاه کردن، هشدار دادن.
۲- (اِمص.) آگاهی."
1902,اعلاميه,(اِ مِ يِّ) [ ع. ] (ص نسب. اِمر.) مطلبي که به صورت کتبي ياشفاهي اعلام شود، آگهي، اطلاعيه، اعلان.
1903,اعلاميه حقوق بشر,(~ حُ قِ بَ شَ)  [ ع  - فا. ] (اِمر.) اعلامیه‌ای است شامل یک مقدمه و ۳۰ ماده که در آن به حقوق افراد انسانی بدون توجه به نژاد، رنگ، جنس و... اشاره شده‌است. اساس این اعلامیه همان «اعلامیة حقوق بشر» در مقدمة قانون اساسی ۱۷۹۱ فرانسه می‌باشد. در سال ۱۹۴۸، مجمع عمومی سازمان ملل اعلامیة جهانی حقوق بشر را تصویب و اعلام نمود، و از کلیة کشورهای عضو دعوت کرد که متن اعلامیه را منتشر کرده موجبات پخش و انتشار و تفسیر آن را مخصوصاً در مدارس و موسسات تربیتی و فرهنگی فراهم سازند. مادة اول آن می‌گوید که: «تمام افراد بشر آزاد به دنیا می‌آیند و از لحاظ حیثیت و حقوق با هم برابرند و همه دارای عقل و وجدان می‌باشند. و باید نسبت به یکدیگر با روح برادری رفتار کنند».
1904,اعلان,"( اِ ) [ ع. ]
۱- (مص م.) آشکارا کردن.
۲-  (اِ.) آگهی."
1905,اعلي,"(اَ لا) [ ع. ]
۱- (ص تف.) برتر، بلندتر.
۲- (ص.) برگزیده از هر چیز."
1906,اعم,"(اَ عَ مّ) [ ع. ]
۱- (ص تف.)عام تر، شامل تر.
۲- (ص.) گروه بسیار."
1907,اعماء,(اِ) [ ع. ] (مص م.) کور کردن.
1908,اعمار,"(اِ) [ ع. ] (مص م.)۱ - آباد یافتن زمین را.
۲- بی نیاز ساختن کسی را.
۳- چیزی را مادام العمر به کسی دادن."
1909,اعماق,( اَ ) [ ع. ] (اِ.) جِ عمق ؛ تک‌ها، ته‌ها، رژف‌ها.
1910,اعمال,"( اَ ) [ ع. ] (اِ.)جِ عمل.
۱- کارها، کرده‌ها.
۲- شغل‌ها، پیشه‌ها. 
۳- نواحی (حکومتی)."
1911,اعمال,( اِ ) [ ع. ] (مص ل.) به کار بستن.
1912,اعمش,(اَ مَ) [ ع. ] (ص.) کسي که به سبب مرض، آب از چشمش جاري شود.
1913,اعمي,(اَ ما) [ ع. ] (ص.) کور، نابينا.
1914,اعنات,"( اِ ) [ ع. ] (مص م.)
۱- رنجانیدن، به رنج انداختن.
۲- کسی را در کاری دشوار افکندن."
1915,اعناق,( اَ ) [ ع. ] (اِ.) جِ عنق ؛ بداخلاق‌ها.
1916,اعنق,(اَ نَ) [ ع. ] (ص.) آن که گردن دراز دارد.
1917,اعوان,( اَ ) [ ع. ] (اِ.) جِ عون ؛ ياران.
1918,اعوج,"(اَ وَ) [ ع. ] (ص.)
۱- کج، ناراست.
۲-  بدخوی."
1919,اعوجاج,"(اِ وِ) [ ع. ]
۱- (مص ل.)کج شدن.
۲-  (اِمص.) کج ی، ناراستی."
1920,اعور,"(اَ وَ) [ ع. ] (ص.)
۱- یک چشم.
۲- رودة کور، رودة وسطی."
1921,اعياء,"( اِ ) [ ع. ]
۱- (مص م.) خسته کردن.
۲-  (مص ل.) دشوار شدن کار بر کسی."
1922,اعياد,( اَ ) [ ع. ] (اِ.) جِ عيد؛ جشن‌ها.
1923,اعيان,"(اَ)  [ ع. ]  (اِ.)  جِ عین. 
۱- بزرگان.
۲-  اشراف.
۳- بناها، ساختمان‌ها، مصالح ساختمانی."
1924,اعين,(اَ يَ) [ ع. ] (ص.)آن که سياهي چشمش درشت باشد، فراخ چشم.
1925,اغاثه,"(اِ ثِ) [ ع. اغاثة ]
۱- (مص م.) به فریاد کسی رسیدن.
۲- (اِمص.) فریادرسی."
1926,اغاره,(اِ رِ يا رَ) [ ع. اغارة ] (مص م.) تاراج کردن، غارت کردن.
1927,اغاريد,(اَ رِ) [ ع. ] (اِ.) جِ اُغروده ؛ آواز پرندگان.
1928,اغاني,"( اَ ) [ ع. ] (اِ.) جِ اُغنیُِه.
۱- سرودها، آوازها.
۲- سازهای غیربادی."
1929,اغبر,"(اَ بَ) [ ع. ] (ص.)
۱- گردآلود.
۲- خاکی رنگ، خاکی."
1930,اغبرار,"(اِ بِ) [ ع. ] (مص ل.)
۱- خاک آلود شدن، گردآلود شدن.
۲- تیره رنگ شدن، خاک رنگ گشتن."
1931,اغتباط,"(اِ تِ) [ ع. ] (مص ل.)
۱- غبطه داشتن.
۲- به آرزو آمدن.
۳- شادمان و خوشحال شدن."
1932,اغتذاء,(اِ تِ) [ ع. ] (مص م.) غذا گرفتن.
1933,اغتراب,"(اِ تِ) [ ع. ] (مص ل.)
۱- از دیار خویش دور شدن.
۲- با بیگانگان ازدواج  کردن."
1934,اغترار,"(اِ تِ) [ ع. ]
۱- (مص ل.) فریفته شدن، فریب خوردن، مغرور شدن.
۲- (اِمص.) فریفتگی."
1935,اغتراف,(اِ تِ) [ ع. ] (مص ل.) با کف دست آب خوردن.
1936,اغتسال,(اِ تِ) [ ع. ] (مص م.) سر و تن شستن، شستن.
1937,اغتشاش,"(اِ تِ) [ ع. ]
۱- (مص ل.) آشفته شدن.
۲- (اِمص.) آشفتگی."
1938,اغتصاب,(اِ تِ) [ ع. ] (مص م.) غصب کردن.
1939,اغتفار,"(اِ تِ) [ ع. ]
۱- (مص م.) آمرزیدن.
۲-  (اِمص.) آمرزش."
1940,اغتماس,(اِ تِ) [ ع. ] (مص ل.)فرو رفتن در آب.
1941,اغتمام,(اِ تِ) [ ع. ] (مص ل.) غمگين شدن.
1942,اغتنام,(اِ تِ) [ ع. ] (مص م.) غنيمت شمردن.
1943,اغتياب,( اِ ) [ ع. ] (مص ل.) پشت سر کسي بد گفتن، غيبت کردن.
1944,اغتيال,"( اِ ) [ ع. ]
۱- (مص م.) به ناگاه کسی را کشتن.
۲- فریب دادن.
۳- فربه شدن."
1945,اغذيه,(اَ يِ) [ ع. اغذية ] (اِ.) جِ غذاء؛ خوردني‌ها.
1946,اغر,(اُ غُ) [ تر. ] (اِ.) برکت، شگون.
1947,اغر,"(اَ غَ رّ) [ ع. ] (ص.)
۱- سفید.
۲- اسبی که پیشانی اش سفید است.
۳- شهره، معروف."
1948,اغر به خير,"(اُ غُ. بِ. خِ) [ تُر - ع. ] جملة دعایی به معنی:
۱- خیر پیش، به سلامت.
۲- روز به خیر، وقت به خیر."
1949,اغرا,"( اِ ) [ ع. اغراء ]
۱- (مص م.) شوراندن، تحریک کردن.
۲- (اِمص.) انگیزش."
1950,اغراب,"(اِ) [ ع. ] (مص م.)
۱- شگفت آوردن.
۲- تازه گفتن."
1951,اغراس,( اِ ) [ ع. ] (مص م.) درخت کاشتن.
1952,اغراس,(اَ) [ ع. ] (اِ.) جِ غرس ؛ درخت‌ها، نهال‌ها.
1953,اغراض,( اَ ) [ ع. ] (اِ.) جِ غرض ؛ خواست‌ها، هدف‌ها.
1954,اغراق,"( اِ ) [ ع. ]
۱- (مص م.) غرق کردن.
۲-  (اِمص.) مبالغه کردن."
1955,اغرب,(اَ رَ) [ ع. ] (ص تف.) شگفت تر، غريب تر.
1956,اغره,"(اَ غِ رِّ) [ ع. ] (ص. اِ.) ج. غریر.
۱-  فریفتگان، مغروران.
۲- جوانان بی تجربه."
1957,اغشاء,( اَ ) [ ع. ] (مص م.)پوشاندن، پوشانيدن.
1958,اغصان,( اَ ) [ ع. ] (اِ.) جِ غُصن ؛ شاخه‌ها.
1959,اغضاء,"( اِ ) [ ع. ]
۱- چشم بستن، چشم بر هم نهادن.
۲- (اِمص.) چشم پوشی، گذشت."
1960,اغفال,( اِ ) [ ع. ] (مص م.) غافل کردن، گول زدن.
1961,اغلاء,"( اِ ) [ ع. ] (مص م.)
۱- گران خریدن.
۲-  گران کردن قیمت چیزی."
1962,اغلاط,(اَ ) [ ع. ] (اِ.) جِ غلط ؛ غلط‌ها، اشتباها.
1963,اغلاق,"( اِ ) [ ع. ]
۱- (مص م.) دربستن.
۲- سخن را پیچیده گفتن.
۳- (اِمص.) پیچیده گویی."
1964,اغلال,"( اِ ) [ ع. ] (مص ل.)
۱- خیانت کردن.
۲- کینه ورزیدن."
1965,اغلان,( اُ ) [ تر. ] (اِ.) پسر، پسربچه.
1966,اغلب,"(اَ لَ) [ ع. ]
۱- (ص تف.) بیشتر، اکثر.
۲- چیره تر."
1967,اغلوطه,"(اُ طِ) [ ع. اغلوطة ] (اِ.)
۱- سخن نادرست.
۲- سخنی که با آن کسی را گمراه سازند."
1968,اغلي,(اَ لا) [ ع. ] (ص تف.) گران بهاءتر، گرانتر.
1969,اغما,"( اِ ) [ ع. اغماء ]
۱- (مص ل.) بیهوش شدن، بیهوشی.
۲- (مص م.) بیهوش کردن."
1970,اغماض,"( اِ ) [ ع. ]
۱- (مص م.) چشم پوشی کردن، نادیده گرفتن.
۲- (اِمص.) گذشت، چشم پوشی."
1971,اغنا,( اِ ) [ ع. اغناء ] (مص م.) بي نياز کردن.
1972,اغني,( اَ ) [ ع. ] (ص تف.) بي نيازتر، توانگرتر.
1973,اغنياء,( اَ ) [ ع. ] (ص. اِ.) جِ غني ؛ ثروتمندان.
1974,اغنيه,(اُ نِ يِّ) [ ع. ] (اِ.) آواز، سرود. ج. اغاني.
1975,اغواء,( اِ ) [ ع. ] (مص م.)گمراه کردن، گول زدن.
1976,اغور,( اُ ) [ تر. ] (اِ.) نک  اُغُر.
1977,اغيار,(اَ ) [ ع. ] (اِ.) جِ غير؛ بيگانگان، ديگران، نامحرمان.
1978,اغير,(اَ يَ) [ ع. ] (ص تف.) با غيرت تر.
1979,اغيل,( اَ ) (اِ.) نک  آغل.
1980,اف,( اُ ) [ ع. ] (صت.)کلمه‌اي است که به هنگام اظهار افسرد گ ي، نفرت  و کراهت استعمال کنند.
1981,اف اف,(اِ. اِ) (اِ.) نام تجارتي وسيله‌اي برقي براي باز کردن در ساختمان، در بازکن. (فره).
1982,افاده,"(اِ دِ) [ ع. افادة ]
۱- (مص م.) فایده رساندن، سود دادن.
۲- (اِمص.) تکبر، خودبینی."
